playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480073,2021,Erik Brannstrom,OTT,D,5on4,18,1599.0,38.0,2.5,0.75,0.84,0.8,0.87,0.75,0.86,33.0,1.99,0.01,0.19,0.5,0.07,1.39,0.84,0.01,0.01,0.01,1.0,1.0,1.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.05,0.0,0.0,0.06,0.06,0.06,38.0,16.0,2.0,2.0,18.0,4.0,4.0,3.0,27.0,0.0,0.0,3141.0,2.0,0.0,0.0,2.0,19.99,2.45,2.1,2.45,2.1,21.0,6.0,8.0,35.0,2.0,1.0,0.0,17.0,8.0,2.0,0.26,0.99,1.2,0.0,2.0,0.0,35.0,27.0,27.0,0.5,0.02,0.02,2.92,2.92,2.54,6.75,0.83,0.8,0.83,0.8,9.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,3.0,1.0,0.2,0.43,0.2,0.0,1.0,0.0,9.0,9.0,9.0,0.09,0.15,0.15,0.77,0.77,0.76,4.15,0.79,75.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2021,Dmitry Orlov,WSH,D,other,48,2006.0,41.0,22.05,0.6,0.53,0.38,0.44,0.39,0.48,84.0,1.34,0.08,0.11,0.23,0.04,1.17,0.37,0.04,0.08,0.04,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.03,0.0,0.0,0.11,0.11,0.06,41.0,7.0,14.0,3.0,17.0,3.0,5.0,15.0,18.0,0.0,0.0,3270.0,2.0,0.0,0.0,5.0,21.77,9.23,8.96,9.23,8.96,24.0,7.0,6.0,37.0,11.0,1.0,1.0,11.0,7.0,13.0,0.4,0.93,7.91,1.0,0.0,10.0,37.0,31.0,31.0,0.4,0.22,0.22,9.35,9.35,9.07,34.01,6.28,6.08,6.28,6.08,38.0,10.0,13.0,61.0,11.0,3.0,3.0,32.0,8.0,8.0,1.29,0.86,4.13,3.0,0.0,8.0,61.0,48.0,48.0,0.71,1.26,1.26,5.73,5.73,5.6,6.58,5.82,63.0,79.0,0.49,0.0,1.0,0.0,1.0,0.0
8475200,2021,Dmitry Orlov,WSH,D,all,48,60761.0,1222.0,27.73,0.54,0.5,0.51,0.51,0.51,0.51,117.0,69.29,5.18,4.0,17.25,2.23,39.53,30.2,5.05,5.23,5.1,9.0,8.0,75.0,29.0,41.0,145.0,24.0,7.0,9.0,2.0,15.0,0.0,33.0,40.0,68.0,97.0,19.0,38.0,0.0,84.0,22.0,34.0,93.0,7.0,4.0,2.33,0.78,2.08,3.0,1.0,3.0,146.9,104.0,104.43,25.0,0.84,1.37,1.28,4.41,4.42,4.3,1222.0,99.0,168.0,193.0,762.0,196.0,161.0,169.0,696.0,0.0,0.0,114696.0,38.0,20.0,10.0,60.0,481.69,49.41,48.52,49.99,49.07,517.0,172.0,224.0,913.0,55.0,33.0,6.0,521.0,123.0,45.0,16.46,14.69,18.27,24.0,10.0,21.0,927.27,689.0,697.5,6.96,6.63,6.65,48.42,48.87,48.18,453.77,41.52,40.55,41.35,40.39,475.0,181.0,214.0,870.0,40.0,37.0,13.0,505.0,109.0,42.0,14.92,13.2,13.41,11.0,6.0,23.0,861.73,656.0,652.47,6.9,7.04,7.04,40.59,40.32,39.65,90.91,89.33,1808.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2021,Dmitry Orlov,WSH,D,5on5,48,53535.0,1033.0,27.73,0.51,0.51,0.52,0.5,0.52,0.51,86.0,59.91,2.93,3.37,15.73,1.95,34.45,26.96,2.86,2.98,2.91,8.0,5.0,64.0,27.0,37.0,128.0,17.0,4.0,9.0,1.0,13.0,0.0,30.0,35.0,60.0,87.0,16.0,32.0,0.0,74.0,21.0,28.0,86.0,3.0,2.0,2.05,0.34,0.54,3.0,0.0,1.0,129.9,91.0,91.43,20.0,0.68,1.37,0.43,2.85,2.85,2.79,1033.0,74.0,125.0,179.0,655.0,170.0,135.0,134.0,594.0,0.0,0.0,90274.0,32.0,20.0,10.0,52.0,414.39,33.56,33.06,34.13,33.61,444.0,153.0,194.0,791.0,37.0,29.0,3.0,471.0,103.0,23.0,14.9,12.35,6.31,22.0,9.0,6.0,805.27,597.0,605.5,5.68,4.42,4.44,33.56,34.01,33.66,381.55,31.64,30.99,31.47,30.82,400.0,154.0,186.0,740.0,24.0,34.0,10.0,433.0,91.0,30.0,12.73,11.04,7.87,8.0,3.0,13.0,731.73,554.0,550.47,5.43,5.78,5.78,30.56,30.29,29.89,60.81,58.79,1360.0,1349.0,2.12,1.13,53.0,23.0,44.0,19.0
8475200,2021,Dmitry Orlov,WSH,D,4on5,48,2282.0,67.0,20.32,0.35,0.14,0.2,0.15,0.2,0.16,124.0,0.73,0.04,0.03,0.12,0.03,0.22,0.56,0.04,0.04,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.01,0.0,0.0,0.05,0.05,0.05,67.0,0.0,26.0,5.0,36.0,9.0,11.0,11.0,36.0,0.0,0.0,7204.0,2.0,0.0,0.0,0.0,7.39,1.4,1.4,1.4,1.4,8.0,1.0,3.0,12.0,3.0,0.0,0.0,4.0,1.0,4.0,0.14,0.13,1.13,1.0,0.0,2.0,12.0,9.0,9.0,0.11,0.0,0.0,1.51,1.51,1.51,25.03,2.64,2.52,2.64,2.52,24.0,12.0,11.0,47.0,3.0,0.0,0.0,25.0,8.0,3.0,0.5,0.98,1.15,0.0,2.0,1.0,47.0,36.0,36.0,0.63,0.0,0.0,3.2,3.2,3.07,2.23,13.83,32.0,181.0,0.0,0.0,1.0,0.0,0.0,0.0
8475200,2021,Dmitry Orlov,WSH,D,5on4,48,2938.0,81.0,21.4,0.88,0.87,0.8,0.86,0.74,0.85,98.0,6.56,1.99,0.45,1.06,0.19,3.38,1.94,1.97,1.99,1.97,0.0,1.0,8.0,1.0,3.0,12.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,6.0,7.0,1.0,2.0,0.0,5.0,1.0,2.0,4.0,3.0,2.0,0.15,0.29,1.54,0.0,0.0,2.0,12.0,9.0,9.0,1.0,0.12,0.0,0.85,1.25,1.25,1.25,81.0,18.0,3.0,6.0,54.0,14.0,10.0,9.0,48.0,0.0,0.0,9647.0,2.0,0.0,0.0,1.0,31.29,4.31,4.22,4.31,4.22,35.0,8.0,21.0,64.0,3.0,2.0,2.0,31.0,8.0,4.0,0.89,0.83,2.6,0.0,0.0,3.0,64.0,43.0,43.0,0.68,1.66,1.66,3.32,3.32,3.25,10.97,0.6,0.6,0.6,0.6,10.0,5.0,1.0,16.0,1.0,0.0,0.0,14.0,0.0,1.0,0.35,0.0,0.25,0.0,0.0,1.0,16.0,15.0,15.0,0.1,0.0,0.0,0.7,0.7,0.7,14.75,2.21,266.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8480467,2021,Austin Strand,LAK,D,other,4,23.0,0.0,0.6,1.0,0.56,1.0,0.6,1.0,0.56,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,1.36,0.1,0.1,0.1,0.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.07,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8480467,2021,Austin Strand,LAK,D,all,4,3796.0,74.0,2.85,0.56,0.47,0.57,0.5,0.55,0.52,22.0,2.88,0.07,0.15,0.95,0.08,1.61,1.14,0.07,0.07,0.07,1.0,1.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.07,4.0,4.06,4.0,0.03,0.98,0.0,0.1,0.1,0.1,74.0,3.0,6.0,6.0,59.0,13.0,10.0,7.0,44.0,0.0,0.0,10604.0,0.0,0.0,0.0,2.0,34.57,3.53,3.44,3.68,3.59,40.0,6.0,8.0,54.0,4.0,4.0,2.0,32.0,11.0,3.0,0.98,1.3,1.25,1.0,1.0,2.0,55.96,46.0,47.44,0.45,1.26,1.26,2.72,2.8,2.72,27.12,2.79,2.78,2.74,2.73,30.0,7.0,4.0,41.0,3.0,3.0,1.0,28.0,6.0,3.0,0.86,0.72,1.21,1.0,1.0,1.0,40.09,37.0,36.23,0.4,0.15,0.15,3.05,2.99,2.98,9.01,10.24,168.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
8480467,2021,Austin Strand,LAK,D,5on5,4,3489.0,66.0,2.85,0.64,0.47,0.61,0.5,0.59,0.52,22.0,2.88,0.07,0.15,0.95,0.08,1.61,1.14,0.07,0.07,0.07,1.0,1.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.07,4.0,4.06,4.0,0.03,0.98,0.0,0.1,0.1,0.1,66.0,3.0,4.0,6.0,53.0,13.0,6.0,7.0,40.0,0.0,0.0,8548.0,0.0,0.0,0.0,1.0,32.31,3.16,3.07,3.31,3.21,37.0,6.0,8.0,51.0,4.0,4.0,2.0,30.0,11.0,2.0,0.88,1.3,0.98,1.0,1.0,2.0,52.96,43.0,44.44,0.41,1.26,1.26,2.3,2.38,2.3,22.36,1.77,1.75,1.71,1.7,25.0,5.0,3.0,33.0,2.0,3.0,1.0,23.0,5.0,2.0,0.76,0.59,0.41,1.0,1.0,0.0,32.09,30.0,29.22,0.32,0.15,0.15,1.94,1.88,1.87,5.57,6.16,127.0,129.0,0.14,0.0,3.0,0.0,3.0,0.0
8480467,2021,Austin Strand,LAK,D,4on5,4,284.0,8.0,2.85,0.21,0.01,0.11,0.04,0.13,0.05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.91,0.27,0.27,0.27,0.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.28,0.28,0.28,4.76,1.03,1.03,1.03,1.03,5.0,2.0,1.0,8.0,1.0,0.0,0.0,5.0,1.0,1.0,0.1,0.13,0.8,0.0,0.0,1.0,8.0,7.0,7.0,0.08,0.0,0.0,1.11,1.11,1.11,0.02,1.88,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8480467,2021,Austin Strand,LAK,D,5on4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481617,2021,Vasily Podkolzin,VAN,R,other,47,407.0,8.0,6.79,0.26,0.31,0.43,0.48,0.5,0.44,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,3.0,2.0,0.0,3.0,0.0,0.0,2488.0,0.0,0.0,0.0,1.0,3.86,0.46,0.42,0.46,0.42,4.0,1.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.15,0.0,0.31,0.0,0.0,0.0,6.0,5.0,5.0,0.11,0.31,0.31,0.26,0.26,0.25,3.74,1.3,1.25,1.3,1.25,4.0,1.0,3.0,8.0,1.0,0.0,0.0,2.0,1.0,2.0,0.07,0.1,1.13,0.0,0.0,1.0,8.0,5.0,5.0,0.07,0.0,0.0,1.37,1.37,1.31,3.99,8.92,54.0,58.0,0.0,0.01,0.0,1.0,0.0,1.0
8481617,2021,Vasily Podkolzin,VAN,R,all,47,34864.0,817.0,15.57,0.52,0.48,0.51,0.5,0.53,0.49,415.0,61.98,5.82,4.19,12.97,1.96,34.53,26.52,5.64,5.8,5.62,4.0,1.0,64.0,22.0,15.0,101.0,12.0,7.0,3.0,0.0,12.0,2.0,25.0,37.0,57.0,79.0,5.0,10.0,6.0,52.0,16.0,10.0,59.0,24.0,3.0,2.11,2.73,0.98,5.0,2.0,0.0,99.52,86.0,85.02,2.0,0.87,0.94,1.09,5.6,5.58,5.48,817.0,105.0,60.0,139.0,513.0,132.0,108.0,90.0,487.0,6.0,4.0,137000.0,10.0,10.0,5.0,20.0,289.17,24.55,23.83,24.44,23.73,311.0,101.0,137.0,549.0,23.0,15.0,3.0,319.0,76.0,17.0,9.97,9.29,5.29,10.0,8.0,5.0,541.72,412.0,407.41,4.3,3.82,3.82,25.03,24.88,24.45,257.7,22.83,22.15,22.91,22.24,261.0,106.0,164.0,531.0,15.0,15.0,1.0,272.0,74.0,21.0,8.15,8.9,5.78,7.0,4.0,4.0,534.34,367.0,367.89,3.7,2.76,2.76,23.78,23.85,23.48,113.9,123.38,2181.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0
8481617,2021,Vasily Podkolzin,VAN,R,5on5,47,32314.0,746.0,15.57,0.51,0.49,0.5,0.5,0.52,0.5,358.0,60.81,5.78,4.11,12.83,1.91,33.67,25.71,5.6,5.76,5.58,4.0,0.0,63.0,21.0,14.0,98.0,11.0,7.0,3.0,0.0,11.0,2.0,25.0,36.0,56.0,77.0,5.0,10.0,6.0,52.0,14.0,9.0,57.0,24.0,3.0,2.06,2.73,0.98,5.0,2.0,0.0,96.52,84.0,83.02,2.0,0.85,0.94,1.09,5.53,5.51,5.42,746.0,94.0,59.0,136.0,457.0,122.0,103.0,82.0,439.0,6.0,4.0,106766.0,10.0,10.0,5.0,18.0,261.68,21.92,21.31,21.81,21.19,281.0,93.0,126.0,500.0,22.0,13.0,3.0,288.0,72.0,14.0,9.04,8.78,4.1,9.0,8.0,5.0,492.72,374.0,369.41,3.66,3.48,3.48,22.1,21.95,21.61,245.95,20.75,20.16,20.83,20.24,248.0,103.0,153.0,504.0,13.0,14.0,1.0,262.0,72.0,17.0,7.92,8.64,4.19,6.0,4.0,3.0,507.34,351.0,351.89,3.5,2.61,2.61,21.64,21.71,21.41,67.63,71.31,1624.0,1648.0,0.53,1.09,21.0,21.0,14.0,18.0
8481617,2021,Vasily Podkolzin,VAN,R,4on5,47,317.0,15.0,4.28,0.08,0.09,0.08,0.1,0.17,0.1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,2.0,2.0,11.0,0.0,0.0,2853.0,0.0,0.0,0.0,0.0,0.84,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,3.41,0.08,0.08,0.08,0.08,3.0,2.0,6.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,0.07,0.0,0.0,0.15,0.15,0.15,0.43,4.31,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
8481617,2021,Vasily Podkolzin,VAN,R,5on4,47,1826.0,48.0,11.17,0.74,0.83,0.84,0.87,0.85,0.85,188.0,0.44,0.01,0.06,0.08,0.03,0.57,0.25,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,48.0,9.0,1.0,3.0,35.0,7.0,1.0,6.0,34.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,20.44,1.39,1.34,1.39,1.34,22.0,7.0,9.0,38.0,1.0,1.0,0.0,25.0,3.0,1.0,0.74,0.35,0.3,1.0,0.0,0.0,38.0,29.0,29.0,0.48,0.02,0.02,1.85,1.85,1.77,3.84,0.49,0.45,0.49,0.45,5.0,0.0,2.0,7.0,1.0,1.0,0.0,3.0,1.0,1.0,0.09,0.16,0.24,1.0,0.0,0.0,7.0,5.0,5.0,0.05,0.16,0.16,0.38,0.38,0.38,10.18,2.05,174.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2021,Braden Schneider,NYR,D,other,12,268.0,5.0,0.85,0.56,0.71,0.22,0.62,0.29,0.65,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,882.0,0.0,0.0,0.0,1.0,1.63,0.37,0.34,0.37,0.34,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.36,0.0,0.0,0.0,2.0,2.0,2.0,0.05,0.0,0.0,0.42,0.42,0.39,3.51,0.29,0.29,0.29,0.29,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.08,0.0,0.0,0.37,0.37,0.37,3.72,1.54,24.0,15.0,0.03,0.0,1.0,0.0,1.0,0.0
8482073,2021,Braden Schneider,NYR,D,all,12,11945.0,246.0,0.57,0.47,0.5,0.38,0.51,0.38,0.52,59.0,10.87,0.49,0.62,2.78,0.34,6.91,4.86,0.49,0.51,0.51,1.0,2.0,11.0,5.0,4.0,20.0,4.0,1.0,1.0,0.0,3.0,0.0,4.0,7.0,10.0,15.0,1.0,0.0,0.0,21.0,1.0,5.0,14.0,2.0,0.0,0.27,0.22,0.0,0.0,1.0,0.0,20.04,16.0,16.3,5.0,0.12,0.1,0.0,0.61,0.64,0.63,246.0,22.0,18.0,32.0,174.0,25.0,30.0,21.0,170.0,0.0,0.0,32155.0,0.0,0.0,0.0,13.0,70.3,7.0,6.71,6.96,6.68,74.0,23.0,34.0,131.0,7.0,9.0,1.0,68.0,21.0,8.0,1.78,2.45,2.77,2.0,3.0,2.0,129.37,97.0,96.34,1.02,2.06,2.06,5.97,5.92,5.82,111.0,8.02,7.78,8.22,7.98,114.0,44.0,57.0,215.0,7.0,8.0,2.0,128.0,23.0,7.0,3.23,2.93,1.86,2.0,2.0,3.0,219.9,158.0,161.23,1.56,1.46,1.46,8.11,8.36,8.25,28.99,28.8,516.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2021,Braden Schneider,NYR,D,5on5,12,10912.0,222.0,0.57,0.45,0.46,0.4,0.49,0.39,0.5,55.0,10.87,0.49,0.62,2.78,0.34,6.91,4.86,0.49,0.51,0.51,1.0,1.0,11.0,5.0,4.0,20.0,3.0,1.0,1.0,0.0,3.0,0.0,4.0,7.0,10.0,15.0,1.0,0.0,0.0,21.0,1.0,4.0,14.0,2.0,0.0,0.27,0.22,0.0,0.0,1.0,0.0,20.04,16.0,16.3,4.0,0.12,0.1,0.0,0.61,0.64,0.63,222.0,20.0,15.0,31.0,156.0,21.0,27.0,20.0,154.0,0.0,0.0,26059.0,0.0,0.0,0.0,12.0,65.79,5.94,5.67,5.9,5.64,68.0,23.0,34.0,125.0,6.0,9.0,1.0,65.0,20.0,6.0,1.75,2.34,1.85,2.0,3.0,1.0,123.37,91.0,90.34,0.92,2.06,2.06,4.81,4.76,4.69,99.55,7.23,7.0,7.44,7.2,102.0,39.0,50.0,191.0,6.0,8.0,2.0,113.0,22.0,6.0,2.99,2.8,1.44,2.0,2.0,2.0,195.9,141.0,144.23,1.31,1.46,1.46,7.08,7.33,7.23,17.84,20.9,391.0,400.0,0.37,0.06,15.0,3.0,11.0,3.0
