playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475279,2021,Ben Chiarot,MTL,D,5on4,39,2593.0,57.0,4.87,0.91,0.76,0.82,0.85,0.85,0.83,80.0,2.0,0.08,0.17,0.5,0.05,1.49,0.7,0.08,0.08,0.08,0.0,1.0,3.0,0.0,4.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,0.04,0.0,0.0,0.12,0.12,0.11,57.0,23.0,3.0,4.0,27.0,8.0,5.0,8.0,36.0,0.0,0.0,5851.0,2.0,0.0,0.0,4.0,23.64,3.78,2.92,3.78,2.92,26.0,9.0,11.0,46.0,3.0,1.0,1.0,26.0,4.0,5.0,0.52,0.42,2.84,1.0,0.0,2.0,46.0,35.0,35.0,0.51,0.84,0.84,3.38,3.38,3.13,3.15,0.37,0.37,0.37,0.37,4.0,2.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.19,0.18,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.03,0.0,0.0,0.33,0.33,0.33,8.79,2.84,162.0,29.0,0.01,0.38,1.0,1.0,1.0,1.0
8475188,2021,Brayden McNabb,VGK,D,other,44,1732.0,23.0,10.28,0.64,0.5,0.31,0.46,0.31,0.46,47.0,1.32,0.41,0.06,0.22,0.04,0.67,0.6,0.41,0.41,0.41,0.0,1.0,2.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.37,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.01,0.0,0.0,0.42,0.42,0.42,23.0,1.0,6.0,3.0,13.0,3.0,1.0,6.0,13.0,0.0,0.0,1877.0,0.0,0.0,0.0,6.0,9.66,6.88,6.81,6.88,6.81,7.0,8.0,6.0,21.0,5.0,0.0,0.0,4.0,0.0,11.0,0.12,0.0,6.77,1.0,0.0,4.0,21.0,15.0,15.0,0.09,0.0,0.0,6.98,6.98,6.9,23.93,3.89,3.62,3.89,3.62,23.0,10.0,14.0,47.0,2.0,0.0,0.0,21.0,6.0,6.0,0.58,0.69,2.62,0.0,1.0,1.0,47.0,33.0,33.0,0.63,0.0,0.0,4.52,4.52,4.21,6.51,6.54,58.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,2021,Brayden McNabb,VGK,D,all,44,51108.0,1020.0,15.9,0.46,0.53,0.43,0.55,0.45,0.56,164.0,52.55,1.88,2.91,14.37,1.75,32.38,24.72,1.85,1.87,1.85,2.0,5.0,46.0,32.0,35.0,113.0,9.0,2.0,5.0,0.0,10.0,2.0,34.0,25.0,44.0,76.0,12.0,30.0,0.0,97.0,28.0,18.0,75.0,2.0,1.0,1.32,0.18,0.37,1.0,0.0,1.0,113.67,78.0,78.08,16.0,0.57,1.24,0.05,2.4,2.38,2.35,1020.0,83.0,182.0,185.0,570.0,153.0,103.0,147.0,617.0,0.0,0.0,109109.0,30.0,26.0,10.0,108.0,372.76,41.02,39.12,40.95,39.05,377.0,142.0,172.0,691.0,36.0,40.0,7.0,373.0,95.0,51.0,10.41,11.9,18.71,9.0,11.0,16.0,696.84,519.0,521.57,5.15,9.25,9.24,36.93,36.89,36.29,456.32,49.02,47.12,49.07,47.18,453.0,177.0,271.0,901.0,47.0,41.0,9.0,449.0,125.0,56.0,11.97,15.42,21.64,11.0,17.0,19.0,897.49,630.0,628.07,7.94,11.39,11.39,45.57,45.57,44.31,103.68,91.53,1975.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,2021,Brayden McNabb,VGK,D,5on5,44,42150.0,888.0,15.9,0.54,0.51,0.51,0.53,0.53,0.54,181.0,49.69,1.42,2.8,13.88,1.66,31.21,23.03,1.39,1.4,1.38,2.0,4.0,42.0,32.0,33.0,107.0,6.0,0.0,5.0,0.0,10.0,2.0,32.0,25.0,42.0,74.0,11.0,28.0,0.0,82.0,28.0,17.0,72.0,2.0,0.0,1.24,0.18,0.0,0.0,0.0,0.0,107.67,74.0,74.08,15.0,0.55,1.24,0.05,1.91,1.89,1.86,888.0,81.0,104.0,175.0,528.0,140.0,92.0,118.0,538.0,0.0,0.0,90099.0,28.0,22.0,8.0,70.0,346.74,32.54,30.7,32.46,30.64,351.0,132.0,164.0,647.0,28.0,40.0,7.0,354.0,91.0,38.0,9.87,11.43,11.25,7.0,10.0,11.0,652.84,483.0,485.57,4.89,9.25,9.24,28.19,28.14,27.62,313.0,27.64,26.83,27.69,26.88,319.0,116.0,181.0,616.0,27.0,26.0,4.0,319.0,90.0,26.0,9.06,11.31,7.27,8.0,13.0,6.0,612.5,435.0,433.07,4.4,6.01,6.01,26.03,26.03,25.69,67.58,65.47,1503.0,1334.0,4.61,0.75,64.0,21.0,53.0,15.0
8475188,2021,Brayden McNabb,VGK,D,4on5,44,7145.0,101.0,14.78,0.08,0.26,0.09,0.2,0.11,0.25,68.0,1.54,0.05,0.05,0.27,0.04,0.5,1.08,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,101.0,0.0,71.0,7.0,23.0,8.0,9.0,21.0,63.0,0.0,0.0,3590.0,2.0,0.0,0.0,0.0,16.36,1.6,1.6,1.6,1.6,19.0,2.0,2.0,23.0,3.0,0.0,0.0,15.0,4.0,2.0,0.43,0.47,0.7,1.0,1.0,1.0,23.0,21.0,21.0,0.17,0.0,0.0,1.77,1.77,1.77,119.4,17.5,16.68,17.5,16.68,111.0,51.0,76.0,238.0,18.0,15.0,5.0,109.0,29.0,24.0,2.32,3.43,11.75,3.0,3.0,12.0,238.0,162.0,162.0,2.91,5.38,5.38,15.03,15.03,14.4,1.67,4.83,23.0,91.0,0.05,0.0,2.0,0.0,2.0,0.0
8475188,2021,Brayden McNabb,VGK,D,5on4,44,81.0,8.0,5.28,0.0,0.8,0.0,0.86,0.0,0.83,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,6.0,2.0,1.0,2.0,3.0,0.0,0.0,2291.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.57,73.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480049,2021,Dylan Samberg,WPG,D,other,6,36.0,2.0,0.85,0.0,0.65,0.0,0.66,0.0,0.64,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.24,0.22,0.24,0.22,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.14,0.14,0.13,0.13,0.13,2.6,1.41,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8480049,2021,Dylan Samberg,WPG,D,all,6,5041.0,113.0,1.6,0.35,0.55,0.43,0.54,0.44,0.52,32.0,9.03,0.32,0.48,2.39,0.29,5.33,4.18,0.32,0.34,0.33,0.0,2.0,8.0,5.0,2.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,8.0,13.0,1.0,2.0,0.0,7.0,4.0,5.0,12.0,1.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,15.21,13.0,13.32,3.0,0.1,0.0,0.0,0.42,0.44,0.43,113.0,6.0,10.0,9.0,88.0,9.0,14.0,12.0,78.0,0.0,0.0,16885.0,2.0,2.0,1.0,9.0,35.19,2.34,2.28,2.43,2.36,36.0,14.0,11.0,61.0,4.0,2.0,1.0,39.0,10.0,1.0,0.96,1.13,0.25,2.0,1.0,1.0,63.15,50.0,51.78,0.44,0.38,0.38,2.4,2.51,2.47,46.11,4.35,4.18,4.37,4.18,48.0,15.0,17.0,80.0,6.0,5.0,2.0,42.0,16.0,5.0,1.11,1.83,1.41,1.0,1.0,4.0,78.33,63.0,61.8,0.66,0.84,0.84,4.18,4.14,4.03,16.59,13.65,285.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0
8480049,2021,Dylan Samberg,WPG,D,5on5,6,4418.0,96.0,1.6,0.38,0.48,0.47,0.51,0.45,0.49,31.0,8.29,0.31,0.46,2.3,0.28,5.09,3.56,0.31,0.33,0.32,0.0,2.0,7.0,5.0,2.0,14.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,7.0,12.0,1.0,2.0,0.0,7.0,4.0,5.0,11.0,1.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,14.21,12.0,12.32,3.0,0.09,0.0,0.0,0.4,0.42,0.42,96.0,6.0,7.0,7.0,76.0,9.0,9.0,11.0,67.0,0.0,0.0,12966.0,2.0,2.0,1.0,2.0,31.81,2.08,2.02,2.17,2.1,31.0,14.0,11.0,56.0,4.0,2.0,1.0,36.0,8.0,1.0,0.92,0.91,0.25,2.0,1.0,1.0,58.15,45.0,46.78,0.41,0.38,0.38,2.11,2.21,2.17,40.73,3.45,3.32,3.47,3.33,41.0,14.0,9.0,64.0,5.0,3.0,2.0,40.0,11.0,4.0,1.06,1.26,1.13,1.0,0.0,4.0,62.33,55.0,53.8,0.54,0.69,0.69,3.31,3.27,3.2,8.43,9.23,204.0,197.0,0.18,0.0,5.0,0.0,5.0,0.0
8480049,2021,Dylan Samberg,WPG,D,4on5,6,573.0,14.0,1.6,0.33,0.34,0.28,0.19,0.5,0.23,22.0,0.74,0.01,0.02,0.08,0.02,0.24,0.62,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,14.0,0.0,3.0,1.0,10.0,0.0,2.0,1.0,11.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,3.39,0.27,0.27,0.27,0.27,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.3,0.3,0.3,3.22,0.55,0.51,0.55,0.51,4.0,1.0,8.0,13.0,1.0,1.0,0.0,2.0,2.0,1.0,0.05,0.22,0.28,0.0,1.0,0.0,13.0,5.0,5.0,0.08,0.01,0.01,0.62,0.62,0.58,0.87,1.69,7.0,30.0,0.09,0.0,1.0,0.0,1.0,0.0
8480049,2021,Dylan Samberg,WPG,D,5on4,6,14.0,1.0,-0.17,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.12,0.12,0.12,0.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.12,0.12,0.12,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471709,2021,Marc-Edouard Vlasic,SJS,D,other,36,515.0,12.0,3.35,0.0,0.54,0.0,0.45,0.0,0.38,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,3.0,5.0,3.0,2.0,1.0,6.0,0.0,0.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,1.02,0.99,1.02,0.99,4.0,1.0,0.0,5.0,1.0,2.0,1.0,4.0,0.0,1.0,0.12,0.0,0.9,0.0,0.0,1.0,5.0,5.0,5.0,0.11,0.92,0.92,0.21,0.21,0.21,3.86,3.25,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8471709,2021,Marc-Edouard Vlasic,SJS,D,all,36,31159.0,732.0,4.72,0.46,0.5,0.46,0.49,0.48,0.5,184.0,32.83,1.38,2.04,9.29,1.05,20.81,14.44,1.34,1.41,1.37,3.0,4.0,29.0,20.0,26.0,75.0,7.0,0.0,4.0,0.0,5.0,1.0,16.0,23.0,29.0,49.0,5.0,10.0,0.0,15.0,8.0,14.0,45.0,3.0,1.0,0.82,0.32,0.24,0.0,0.0,0.0,74.76,49.0,49.22,13.0,0.41,0.88,0.24,1.55,1.57,1.53,732.0,61.0,72.0,89.0,510.0,106.0,108.0,87.0,431.0,0.0,0.0,99272.0,10.0,6.0,3.0,37.0,232.07,18.99,18.27,19.15,18.42,239.0,84.0,91.0,414.0,12.0,20.0,3.0,245.0,64.0,14.0,7.06,7.51,4.43,6.0,4.0,2.0,412.54,323.0,322.94,3.23,4.2,4.41,17.8,17.75,17.37,245.47,22.15,21.64,22.17,21.65,240.0,104.0,139.0,483.0,26.0,17.0,6.0,255.0,72.0,17.0,7.13,8.16,6.85,10.0,8.0,8.0,483.54,344.0,344.58,3.43,5.04,5.04,20.53,20.52,20.23,83.47,82.71,1561.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0
8471709,2021,Marc-Edouard Vlasic,SJS,D,5on5,36,29105.0,673.0,4.72,0.5,0.51,0.48,0.48,0.51,0.5,180.0,32.83,1.38,2.04,9.29,1.05,20.81,14.44,1.34,1.41,1.37,3.0,4.0,29.0,20.0,26.0,75.0,7.0,0.0,4.0,0.0,5.0,1.0,16.0,23.0,29.0,49.0,5.0,10.0,0.0,15.0,7.0,13.0,45.0,3.0,1.0,0.82,0.32,0.24,0.0,0.0,0.0,74.76,49.0,49.22,12.0,0.41,0.88,0.24,1.55,1.57,1.53,673.0,58.0,63.0,85.0,467.0,100.0,94.0,80.0,399.0,0.0,0.0,79622.0,10.0,6.0,3.0,34.0,225.94,18.71,17.99,18.87,18.15,232.0,83.0,91.0,406.0,12.0,20.0,3.0,238.0,63.0,14.0,6.89,7.4,4.43,6.0,4.0,2.0,404.54,315.0,314.94,3.17,4.2,4.41,17.47,17.42,17.03,218.64,18.84,18.42,18.85,18.43,215.0,92.0,132.0,439.0,23.0,15.0,5.0,228.0,64.0,15.0,6.33,7.28,5.22,10.0,7.0,6.0,439.54,307.0,307.58,2.91,4.12,4.12,17.62,17.61,17.4,56.95,54.76,1197.0,1300.0,2.17,0.64,42.0,11.0,38.0,10.0
8471709,2021,Marc-Edouard Vlasic,SJS,D,4on5,36,1455.0,45.0,1.37,0.11,0.09,0.19,0.12,0.22,0.16,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7.0,0.0,38.0,3.0,12.0,6.0,24.0,0.0,0.0,4843.0,0.0,0.0,0.0,0.0,6.13,0.28,0.28,0.28,0.28,7.0,1.0,0.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.06,0.0,0.0,0.33,0.33,0.33,19.73,2.27,2.2,2.27,2.2,17.0,11.0,7.0,35.0,2.0,0.0,0.0,19.0,8.0,1.0,0.65,0.89,0.73,0.0,1.0,1.0,35.0,28.0,28.0,0.38,0.0,0.0,2.65,2.65,2.56,1.0,10.37,21.0,148.0,0.04,0.0,2.0,0.0,2.0,0.0
8471709,2021,Marc-Edouard Vlasic,SJS,D,5on4,36,84.0,2.0,1.23,0.0,1.0,0.0,0.92,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,0.81,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2021,Jaden Schwartz,SEA,C,other,29,2013.0,36.0,14.73,0.27,0.52,0.62,0.48,0.61,0.43,53.0,7.94,1.22,0.68,1.26,0.29,4.88,2.66,1.19,1.22,1.19,1.0,1.0,7.0,4.0,0.0,11.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,1.0,0.19,0.55,0.49,1.0,1.0,1.0,11.0,11.0,11.0,0.0,0.19,0.0,0.14,1.28,1.28,1.26,36.0,9.0,7.0,6.0,14.0,3.0,6.0,12.0,15.0,3.0,2.0,1557.0,0.0,0.0,0.0,1.0,28.15,3.67,3.6,3.67,3.6,26.0,14.0,14.0,54.0,7.0,1.0,0.0,30.0,6.0,4.0,0.97,0.74,1.96,3.0,1.0,3.0,54.0,40.0,40.0,0.64,0.14,0.14,4.17,4.17,4.1,17.76,9.88,9.85,9.88,9.85,16.0,10.0,7.0,33.0,8.0,2.0,1.0,7.0,4.0,15.0,0.26,0.46,9.17,0.0,1.0,7.0,33.0,26.0,26.0,0.27,0.83,0.83,9.32,9.32,9.29,2.88,2.65,25.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0
8475768,2021,Jaden Schwartz,SEA,C,all,29,32141.0,656.0,19.09,0.46,0.48,0.55,0.47,0.55,0.47,98.0,69.83,6.86,5.71,15.05,2.47,42.05,28.87,6.65,6.75,6.54,9.0,5.0,70.0,31.0,18.0,119.0,20.0,6.0,3.0,0.0,15.0,3.0,28.0,46.0,64.0,95.0,5.0,10.0,13.0,35.0,21.0,16.0,72.0,25.0,4.0,2.51,3.22,1.13,2.0,3.0,1.0,116.95,101.0,99.5,5.0,1.26,0.56,0.72,7.41,7.31,7.12,656.0,110.0,60.0,106.0,380.0,92.0,86.0,104.0,374.0,13.0,14.0,72584.0,10.0,18.0,9.0,9.0,292.09,24.88,24.19,24.64,23.96,288.0,128.0,121.0,537.0,31.0,14.0,1.0,321.0,77.0,18.0,9.74,9.8,5.34,14.0,11.0,6.0,529.07,416.0,410.94,4.88,2.69,2.69,27.07,26.84,26.22,242.44,29.24,28.51,29.89,29.12,239.0,96.0,99.0,434.0,38.0,17.0,4.0,242.0,60.0,33.0,7.12,7.23,14.89,13.0,11.0,14.0,447.11,335.0,344.68,3.32,4.74,4.74,27.83,28.4,28.14,48.91,52.39,954.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0
