playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480222,2021,Sebastian Aho,NYI,D,4on5,12,46.0,4.0,-0.47,0.0,0.16,0.0,0.22,0.0,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12,0.12,0.12,0.12,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.13,0.13,0.13,0.2,1.08,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8480222,2021,Sebastian Aho,NYI,D,5on4,12,1412.0,23.0,2.07,0.84,0.97,0.84,0.91,0.83,0.93,21.0,4.52,0.29,0.46,1.06,0.13,3.41,1.65,0.29,0.29,0.29,1.0,0.0,4.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,1.0,0.11,0.0,0.0,0.4,0.4,0.4,23.0,5.0,2.0,1.0,15.0,6.0,1.0,3.0,13.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,17.33,1.93,1.91,1.93,1.91,18.0,7.0,7.0,32.0,2.0,0.0,0.0,19.0,4.0,2.0,0.72,0.43,0.79,1.0,0.0,1.0,32.0,25.0,25.0,0.38,0.0,0.0,2.32,2.32,2.29,3.84,0.37,0.37,0.37,0.37,5.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,0.16,0.0,0.22,1.0,0.0,0.0,6.0,5.0,5.0,0.05,0.0,0.0,0.42,0.42,0.42,3.62,0.11,52.0,5.0,0.22,0.0,1.0,0.0,1.0,0.0
8474291,2021,Jay Beagle,ARI,C,other,21,476.0,15.0,-2.31,0.09,0.32,0.23,0.52,0.2,0.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,6.0,0.0,4.0,1.0,0.0,4.0,10.0,11.0,7.0,2028.0,0.0,0.0,0.0,0.0,2.1,0.22,0.22,0.22,0.22,2.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.04,0.0,0.0,0.26,0.26,0.26,8.92,2.07,2.04,2.07,2.04,10.0,2.0,5.0,17.0,3.0,3.0,0.0,7.0,2.0,3.0,0.36,0.26,1.46,2.0,0.0,1.0,17.0,12.0,12.0,0.22,0.61,0.61,1.68,1.68,1.67,1.63,3.48,34.0,31.0,0.0,0.05,0.0,1.0,0.0,1.0
8474291,2021,Jay Beagle,ARI,C,all,21,17673.0,451.0,-2.0,0.3,0.44,0.36,0.48,0.36,0.48,154.0,12.33,1.74,0.93,3.07,0.48,5.28,4.51,1.72,1.7,1.68,0.0,0.0,13.0,3.0,7.0,23.0,1.0,1.0,1.0,1.0,4.0,0.0,8.0,2.0,12.0,15.0,5.0,10.0,190.0,32.0,4.0,3.0,8.0,6.0,2.0,0.27,0.84,0.63,1.0,0.0,0.0,22.22,16.0,15.49,1.0,0.2,0.25,0.24,1.7,1.66,1.65,451.0,47.0,135.0,61.0,208.0,55.0,70.0,54.0,272.0,190.0,118.0,58756.0,10.0,0.0,0.0,9.0,102.08,7.86,7.71,7.67,7.53,110.0,34.0,46.0,190.0,3.0,7.0,1.0,114.0,22.0,8.0,2.91,2.69,2.27,1.0,2.0,0.0,181.89,144.0,138.99,1.32,1.03,1.03,8.16,7.98,7.91,183.48,18.0,17.48,18.22,17.69,195.0,63.0,80.0,338.0,25.0,12.0,4.0,182.0,62.0,14.0,5.54,7.37,5.1,9.0,9.0,7.0,349.0,258.0,264.32,3.17,2.08,2.08,19.1,19.28,18.83,33.71,42.6,796.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0
8474291,2021,Jay Beagle,ARI,C,5on5,21,14449.0,357.0,-2.0,0.39,0.47,0.43,0.47,0.43,0.48,153.0,9.98,1.35,0.83,2.67,0.41,4.62,3.11,1.34,1.31,1.3,0.0,0.0,10.0,3.0,7.0,20.0,1.0,1.0,1.0,1.0,2.0,0.0,7.0,2.0,9.0,12.0,4.0,8.0,133.0,31.0,4.0,2.0,6.0,6.0,1.0,0.2,0.84,0.32,1.0,0.0,0.0,19.22,13.0,12.49,0.0,0.18,0.25,0.24,1.29,1.26,1.25,357.0,34.0,78.0,60.0,185.0,48.0,53.0,34.0,222.0,133.0,80.0,47355.0,8.0,0.0,0.0,7.0,89.33,6.08,5.94,5.89,5.75,97.0,30.0,43.0,170.0,3.0,7.0,1.0,103.0,19.0,5.0,2.47,2.31,1.31,1.0,2.0,0.0,161.89,127.0,121.99,1.11,1.03,1.03,6.16,5.99,5.92,118.83,9.65,9.44,9.87,9.65,129.0,39.0,58.0,226.0,12.0,5.0,3.0,122.0,40.0,6.0,3.41,4.64,1.6,4.0,6.0,2.0,237.0,168.0,174.32,1.62,1.0,1.0,10.28,10.46,10.29,25.06,28.04,630.0,697.0,0.45,0.64,11.0,8.0,8.0,6.0
8474291,2021,Jay Beagle,ARI,C,4on5,21,2519.0,66.0,-2.0,0.15,0.04,0.1,0.08,0.1,0.09,54.0,2.36,0.38,0.1,0.4,0.07,0.66,1.4,0.38,0.38,0.38,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0,0.0,1.0,0.08,0.0,0.3,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,0.4,0.4,0.4,66.0,0.0,51.0,1.0,14.0,5.0,16.0,12.0,33.0,36.0,2.0,3663.0,0.0,0.0,0.0,0.0,7.1,1.13,1.12,1.13,1.12,6.0,3.0,1.0,10.0,0.0,0.0,0.0,4.0,3.0,2.0,0.14,0.37,0.62,0.0,0.0,0.0,10.0,9.0,9.0,0.1,0.0,0.0,1.23,1.23,1.22,55.73,6.28,6.01,6.28,6.01,56.0,22.0,17.0,95.0,10.0,4.0,1.0,53.0,20.0,5.0,1.77,2.46,2.04,3.0,3.0,4.0,95.0,78.0,78.0,1.33,0.47,0.47,7.14,7.14,6.86,0.37,8.02,10.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
8474291,2021,Jay Beagle,ARI,C,5on4,21,229.0,13.0,-0.13,1.0,0.81,1.0,0.8,1.0,0.73,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,10.0,13.0,2782.0,2.0,0.0,0.0,1.0,2.22,0.4,0.4,0.4,0.4,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.06,0.0,0.34,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.79,59.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8480801,2021,Brady Tkachuk,OTT,L,other,35,2886.0,53.0,26.75,0.45,0.27,0.6,0.3,0.59,0.29,96.0,9.39,2.34,0.67,1.48,0.3,4.36,2.85,2.29,2.34,2.29,1.0,1.0,11.0,1.0,2.0,14.0,6.0,4.0,0.0,0.0,3.0,1.0,2.0,2.0,7.0,8.0,0.0,0.0,17.0,6.0,3.0,0.0,5.0,2.0,5.0,0.17,0.33,1.85,1.0,0.0,3.0,14.0,12.0,12.0,0.0,0.21,0.0,0.36,2.2,2.2,2.14,53.0,11.0,9.0,10.0,23.0,2.0,8.0,12.0,31.0,17.0,8.0,3276.0,0.0,2.0,1.0,2.0,31.63,5.79,5.43,5.79,5.43,36.0,7.0,18.0,61.0,7.0,1.0,0.0,26.0,7.0,10.0,1.02,0.99,3.78,2.0,1.0,4.0,61.0,43.0,43.0,0.69,0.36,0.7,5.79,5.79,5.41,20.87,6.95,6.88,6.95,6.88,18.0,12.0,10.0,40.0,8.0,1.0,0.0,15.0,6.0,9.0,0.71,0.67,5.56,1.0,1.0,6.0,40.0,30.0,30.0,0.37,0.26,0.26,7.05,7.05,6.99,2.68,7.17,29.0,69.0,0.08,0.04,1.0,1.0,1.0,1.0
8480801,2021,Brady Tkachuk,OTT,L,all,35,39333.0,849.0,28.8,0.53,0.42,0.56,0.43,0.55,0.44,122.0,118.94,12.89,9.75,23.96,3.81,65.38,42.22,12.19,12.91,12.22,10.0,5.0,125.0,33.0,37.0,195.0,27.0,12.0,11.0,1.0,25.0,4.0,58.0,48.0,113.0,146.0,22.0,56.0,113.0,123.0,15.0,27.0,98.0,47.0,13.0,3.23,5.7,3.96,3.0,5.0,4.0,195.57,158.0,157.82,9.0,2.24,2.12,1.82,13.31,13.32,12.86,849.0,201.0,67.0,153.0,428.0,84.0,115.0,149.0,501.0,113.0,91.0,87608.0,56.0,46.0,17.0,18.0,407.32,41.66,39.69,41.78,39.81,417.0,142.0,183.0,742.0,49.0,33.0,7.0,388.0,129.0,42.0,11.72,15.75,14.19,15.0,19.0,15.0,742.68,559.0,558.65,6.99,6.56,6.92,41.73,41.81,40.29,334.35,36.24,35.26,36.29,35.3,318.0,144.0,132.0,594.0,33.0,29.0,4.0,317.0,112.0,33.0,9.93,14.03,12.27,10.0,13.0,10.0,597.52,462.0,464.94,4.88,5.15,5.15,35.96,36.01,35.36,60.32,81.85,1157.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0
8480801,2021,Brady Tkachuk,OTT,L,5on5,35,30190.0,714.0,28.8,0.45,0.48,0.49,0.46,0.48,0.47,127.0,75.52,6.4,5.2,16.94,2.45,41.27,29.73,6.3,6.43,6.33,8.0,4.0,78.0,24.0,29.0,131.0,18.0,6.0,8.0,0.0,18.0,2.0,32.0,36.0,72.0,96.0,19.0,47.0,41.0,115.0,12.0,24.0,73.0,26.0,3.0,2.63,3.01,0.76,2.0,4.0,0.0,131.57,102.0,101.82,9.0,1.07,1.41,0.44,7.04,7.06,6.98,714.0,133.0,57.0,132.0,392.0,66.0,99.0,121.0,428.0,41.0,47.0,70129.0,47.0,37.0,14.0,14.0,269.41,21.68,21.2,21.8,21.32,279.0,92.0,129.0,500.0,30.0,21.0,3.0,281.0,73.0,17.0,8.42,8.89,4.37,12.0,15.0,3.0,500.69,371.0,370.66,3.78,3.14,3.41,22.05,22.13,21.84,290.39,26.91,26.0,26.96,26.04,276.0,125.0,114.0,515.0,23.0,28.0,4.0,281.0,99.0,21.0,8.55,12.54,5.81,8.0,11.0,4.0,518.52,401.0,403.94,4.22,4.89,4.89,26.24,26.29,25.71,46.51,51.37,968.0,1159.0,0.83,1.76,22.0,31.0,16.0,22.0
8480801,2021,Brady Tkachuk,OTT,L,4on5,35,94.0,10.0,12.62,0.0,0.16,0.0,0.16,0.0,0.16,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,6.0,1.0,12.0,3615.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.14,0.14,0.14,0.14,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.15,0.15,0.15,1.82,9.46,19.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
8480801,2021,Brady Tkachuk,OTT,L,5on4,35,6163.0,72.0,27.13,0.87,0.84,0.84,0.89,0.84,0.87,110.0,30.79,3.83,3.53,4.94,0.96,18.3,8.44,3.29,3.83,3.29,1.0,0.0,32.0,8.0,6.0,46.0,3.0,2.0,3.0,1.0,4.0,0.0,23.0,8.0,30.0,38.0,3.0,9.0,52.0,2.0,0.0,3.0,17.0,19.0,4.0,0.37,2.36,1.1,0.0,1.0,1.0,46.0,40.0,40.0,0.0,0.86,0.71,1.02,3.68,3.68,3.35,72.0,56.0,0.0,11.0,5.0,15.0,7.0,14.0,36.0,52.0,0.0,3673.0,9.0,0.0,0.0,0.0,100.21,13.7,12.57,13.7,12.57,96.0,41.0,35.0,172.0,12.0,11.0,4.0,75.0,48.0,14.0,2.17,5.75,5.78,1.0,3.0,8.0,172.0,137.0,137.0,2.38,3.05,2.82,13.26,13.26,12.41,19.43,2.05,2.04,2.05,2.04,20.0,6.0,7.0,33.0,1.0,0.0,0.0,18.0,5.0,3.0,0.58,0.57,0.9,1.0,0.0,0.0,33.0,26.0,26.0,0.23,0.0,0.0,2.28,2.28,2.28,3.76,0.72,85.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0
8481102,2021,Egor Sokolov,OTT,L,other,6,82.0,1.0,-0.13,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,2.19,0.09,0.09,0.09,0.09,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481102,2021,Egor Sokolov,OTT,L,all,6,3804.0,89.0,-0.93,0.46,0.54,0.51,0.5,0.5,0.51,62.0,7.63,0.91,0.71,1.56,0.24,4.07,2.5,0.89,0.88,0.86,0.0,0.0,7.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,7.0,10.0,2.0,4.0,0.0,6.0,1.0,0.0,6.0,4.0,0.0,0.38,0.53,0.0,0.0,0.0,0.0,11.64,10.0,9.74,0.0,0.15,0.19,0.19,0.87,0.84,0.83,89.0,10.0,4.0,11.0,64.0,16.0,11.0,10.0,52.0,0.0,0.0,18096.0,4.0,0.0,0.0,2.0,36.84,3.05,2.97,2.95,2.86,39.0,12.0,13.0,64.0,1.0,2.0,0.0,37.0,13.0,1.0,1.24,1.6,0.21,0.0,0.0,1.0,62.05,51.0,49.66,0.61,0.34,0.34,3.32,3.2,3.12,36.79,3.61,3.55,3.84,3.78,40.0,12.0,10.0,62.0,7.0,3.0,1.0,35.0,13.0,4.0,1.09,1.45,1.07,3.0,3.0,1.0,63.86,52.0,54.07,0.52,0.86,0.86,3.27,3.46,3.43,15.01,12.79,278.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
8481102,2021,Egor Sokolov,OTT,L,5on5,6,3370.0,79.0,-0.93,0.41,0.51,0.47,0.49,0.45,0.5,59.0,5.8,0.63,0.45,1.14,0.18,3.34,2.26,0.63,0.6,0.6,0.0,0.0,5.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,2.0,4.0,0.0,6.0,1.0,0.0,6.0,2.0,0.0,0.38,0.25,0.0,0.0,0.0,0.0,9.64,8.0,7.74,0.0,0.09,0.0,0.0,0.72,0.69,0.69,79.0,8.0,4.0,11.0,56.0,14.0,11.0,8.0,46.0,0.0,0.0,13936.0,4.0,0.0,0.0,2.0,29.63,2.5,2.45,2.4,2.35,31.0,10.0,13.0,54.0,1.0,1.0,0.0,30.0,10.0,1.0,1.11,1.18,0.21,0.0,0.0,1.0,52.05,41.0,39.66,0.46,0.15,0.15,2.81,2.69,2.64,36.49,3.6,3.54,3.83,3.77,39.0,12.0,10.0,61.0,7.0,3.0,1.0,34.0,13.0,4.0,1.08,1.45,1.07,3.0,3.0,1.0,62.86,51.0,53.07,0.51,0.86,0.86,3.25,3.44,3.42,9.45,9.22,203.0,209.0,0.24,0.01,3.0,2.0,2.0,1.0
8481102,2021,Egor Sokolov,OTT,L,4on5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481102,2021,Egor Sokolov,OTT,L,5on4,6,352.0,9.0,-1.02,0.98,0.95,0.88,0.9,0.88,0.93,23.0,1.83,0.28,0.27,0.42,0.06,0.73,0.24,0.27,0.28,0.27,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.06,0.19,0.19,0.15,0.15,0.14,9.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0,1042.0,0.0,0.0,0.0,0.0,5.02,0.47,0.43,0.47,0.43,6.0,1.0,0.0,7.0,0.0,1.0,0.0,4.0,3.0,0.0,0.04,0.42,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.12,0.19,0.19,0.39,0.39,0.36,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,1.5,0.08,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8474066,2021,Thomas Hickey,NYI,D,other,2,15.0,1.0,-0.8,0.0,0.08,0.0,0.67,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.59,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8474066,2021,Thomas Hickey,NYI,D,all,2,2337.0,48.0,-0.8,0.29,0.47,0.32,0.54,0.3,0.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,7.0,6.0,29.0,7.0,8.0,7.0,26.0,0.0,0.0,4863.0,0.0,2.0,1.0,3.0,11.06,1.01,0.97,0.96,0.92,12.0,3.0,7.0,22.0,0.0,1.0,0.0,11.0,2.0,2.0,0.33,0.18,0.5,0.0,0.0,0.0,20.51,15.0,14.17,0.15,0.25,0.25,0.91,0.87,0.86,23.4,2.48,2.44,2.64,2.59,24.0,11.0,11.0,46.0,4.0,1.0,1.0,26.0,7.0,2.0,0.52,0.78,1.18,0.0,2.0,2.0,48.69,35.0,36.94,0.35,0.53,0.53,2.3,2.42,2.39,2.6,2.97,66.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
